Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2018-05-17,5927311.9399999995,5930181.29,5930181.29,5901679.08,1633616.5999999999
2018-05-16,5931329.029999999,5962700.59,5962700.59,5918703.89,2052541.7
2018-05-15,5965569.9399999995,6011288.25,6025443.71,5962891.88,2775617.9
2018-05-14,6024869.84,6016070.5,6034051.76,6002680.2,1511191.0
2018-05-11,6025635.0,5995028.6,6034243.05,5995028.6,1691003.5999999999
2018-05-10,5997324.08,5994646.02,6019896.3,5974177.989999999,2052541.7
2018-05-09,5987950.87,5971882.51,5999619.56,5959831.239999999,1899509.7
2018-05-08,5968248.0,5972073.8,5975517.02,5944336.75,1662310.0999999999
2018-05-07,5977238.63,5953901.25,5987377.0,5953901.25,1178346.4
2018-05-04,5942997.72,5912200.029999999,5959448.66,5912200.029999999,24867.7
2018-05-03,5930563.87,5915643.25,5957918.34,5903400.6899999995,40170.9
2018-05-02,5915834.54,5933815.8,5996941.5,5903209.399999999,95645.0
2018-05-01,5905887.46,5902252.95,5914112.93,5879298.149999999,164509.4
2018-04-30,5919851.63,5947206.1,5947206.1,5909330.68,1220430.2
2018-04-27,5954666.41,5949310.29,5966143.81,5938980.63,1166869.0
2018-04-26,5960213.819999999,5978003.79,5982786.04,5951414.4799999995,1199388.3
2018-04-25,5987568.29,5986994.42,5991967.96,5971117.35,1180259.3
2018-04-24,5980107.9799999995,5960596.399999999,5983551.2,5942997.72,1214691.5
2018-04-23,5961361.56,5987377.0,5987377.0,5951031.899999999,1275904.3
2018-04-20,5990055.06,6007462.45,6014157.6,5984507.649999999,1151565.8
2018-04-19,6021617.91,6015879.21,6028886.93,5988333.45,1679526.2
2018-04-18,6008418.899999999,5976473.47,6022383.069999999,5963848.33,1893771.0
2018-04-17,5979151.529999999,5956579.31,5983551.2,5947014.81,1757955.0999999999
2018-04-16,5961935.43,5940510.95,5973412.83,5939554.5,1547536.0999999999
2018-04-13,5930946.45,5915069.38,5944336.75,5885993.3,1891858.0999999999
2018-04-12,5910287.13,5963657.04,5971499.93,5902635.529999999,2526940.9
2018-04-11,5976664.76,5895557.8,6010714.38,5895557.8,3466174.8
2018-04-10,5891349.42,5855960.77,5895366.51,5850604.649999999,1675700.4
2018-04-09,5867820.75,5853474.0,5871263.97,5845057.239999999,1453804.0
2018-04-06,5854430.45,5847926.59,5863038.5,5817702.77,2567111.8
2018-04-05,5835301.45,6025635.0,6025635.0,5824780.5,11477.4
2018-04-04,5908182.9399999995,5864951.399999999,5924633.88,5853474.0,13390.3
2018-04-03,5858256.25,5909521.97,5909521.97,5844292.08,63125.7
2018-04-02,5922529.6899999995,5849648.2,5945293.2,5836257.899999999,263980.2
2018-03-29,5820189.54,5830901.779999999,5849265.62,5815789.87,612128.0
2018-03-28,5837788.22,5878724.279999999,5882167.5,5832432.1,1637442.4
2018-03-27,5875854.93,5905313.59,5908565.52,5869733.649999999,1809603.4
2018-03-26,5908756.81,5899383.6,5913730.35,5886184.59,1402155.7
2018-03-23,5911052.29,5843909.5,5919851.63,5843909.5,2609195.6
2018-03-22,5835492.739999999,5838553.38,5856343.35,5828988.88,2167315.6999999997
2018-03-21,5827458.56,5797999.899999999,5841805.31,5793026.359999999,2165402.8
2018-03-20,5793026.359999999,5813876.97,5813876.97,5780783.8,1746477.7
2018-03-19,5821337.279999999,5781166.38,5825354.37,5763376.41,2222789.8
2018-03-16,5786713.79,5791304.75,5808329.56,5773897.359999999,1916725.7999999998
2018-03-15,5798765.06,5825928.239999999,5829371.46,5793791.52,1593445.7
2018-03-14,5817702.77,5815024.71,5842953.05,5808329.56,1828732.4
2018-03-13,5812729.2299999995,5805651.5,5816937.609999999,5781166.38,2100364.1999999997
2018-03-12,5803738.6,5811390.2,5821337.279999999,5793026.359999999,1409807.3
2018-03-09,5816746.319999999,5817702.77,5829371.46,5794174.1,2096538.4
2018-03-08,5822102.4399999995,5832623.39,5840657.569999999,5813303.1,1482497.5
2018-03-07,5826884.6899999995,5857299.8,5860934.31,5815981.16,1932029.0
2018-03-06,5847352.72,5815216.0,5866673.01,5808520.85,2067844.9
2018-03-05,5820763.41,5815216.0,5841040.149999999,5797999.899999999,34432.2
2018-03-02,5829180.17,5823824.05,5848691.75,5815216.0,28693.5
2018-03-01,5773323.49,5797426.029999999,5809859.88,5759933.1899999995,281196.3
2018-02-28,5819615.67,5799721.51,5829562.75,5791687.33,979404.7999999999
2018-02-27,5797234.74,5837788.22,5852900.13,5790348.3,1503539.4
2018-02-26,5837788.22,5838170.8,5857299.8,5832814.68,1117133.5999999999
2018-02-23,5832814.68,5833771.13,5835875.319999999,5820189.54,983230.6
2018-02-22,5846587.56,5824780.5,5849648.2,5811390.2,1249123.7
2018-02-21,5826502.109999999,5834345.0,5837405.64,5809668.59,1354333.2
2018-02-20,5838935.96,5866481.72,5879680.7299999995,5835301.45,1769432.5
2018-02-19,5875472.35,5875854.93,5887332.33,5868394.62,770898.7
2018-02-16,5888862.649999999,5853474.0,5893836.1899999995,5853474.0,1658484.3
2018-02-15,5843718.21,5855769.4799999995,5861890.76,5834536.29,1459542.7
2018-02-14,5854430.45,5780783.8,5871263.97,5751325.14,2461902.3
2018-02-13,5776001.55,5771219.3,5780975.09,5756107.39,675253.7
2018-02-12,5764141.569999999,5758211.58,5772175.75,5741951.93,1224256.0
2018-02-09,5738508.71,5750177.399999999,5759741.899999999,5717466.81,1759868.0
2018-02-08,5758402.87,5720527.45,5766819.63,5697190.069999999,2123319.0
2018-02-07,5734109.04,5780592.51,5788244.109999999,5729135.5,1669961.7
2018-02-06,5773514.779999999,5799912.8,5863038.5,5769306.399999999,2308870.3
2018-02-05,5793408.9399999995,5812346.649999999,5833962.42,5740230.319999999,36345.1
2018-02-02,5815024.71,5887906.2,5894983.93,5776958.0,126251.4
2018-02-01,5836640.4799999995,5762611.25,5843909.5,5748264.5,346234.89999999997
2018-01-31,5750942.56,5754959.649999999,5771601.88,5734109.04,1048269.2
2018-01-30,5748647.08,5738700.0,5776384.13,5731048.399999999,1302684.9
2018-01-29,5752855.46,5793217.649999999,5793217.649999999,5739465.16,1650832.7
2018-01-25,5808903.43,5797999.899999999,5829754.04,5774088.649999999,1889945.2
2018-01-24,5785374.76,5720910.029999999,5794174.1,5715553.91,2119493.1999999997
2018-01-23,5714980.04,5707328.4399999995,5724161.96,5691260.08,1342855.8
2018-01-22,5701589.74,5681504.29,5705224.25,5681504.29,1055920.8
2018-01-19,5689538.47,5665053.35,5695659.75,5662184.0,1138175.5
2018-01-18,5670600.76,5681695.58,5681695.58,5643246.29,1822993.7
2018-01-17,5692981.6899999995,5714980.04,5716510.359999999,5682269.45,1306510.7
2018-01-16,5706180.7,5696616.2,5711919.399999999,5691642.66,1662310.0999999999
2018-01-15,5693364.27,5660271.1,5697572.649999999,5660271.1,1147740.0
2018-01-12,5653193.37,5628708.25,5660271.1,5628708.25,1765606.7
2018-01-11,5624691.16,5612066.02,5627751.8,5607666.35,1111394.9
2018-01-10,5613022.47,5577059.95,5632342.76,5570938.67,2071670.7
2018-01-09,5580503.17,5598101.85,5600588.62,5576677.37,1036791.7999999999
2018-01-08,5599058.3,5592363.149999999,5602884.1,5581077.04,1128611.0
2018-01-05,5636359.85,5643055.0,5652619.5,5631577.6,36345.1
2018-01-04,5637698.88,5617230.85,5638272.75,5600206.04,38258.0
2018-01-03,5639420.49,5621056.649999999,5641524.68,5621056.649999999,36345.1
2018-01-02,5622395.68,5610918.279999999,5635977.27,5610918.279999999,325193.0
2018-01-01,5609387.96,5610918.279999999,5621056.649999999,5600014.75,302238.2
2017-12-29,5618569.88,5586050.58,5623926.0,5573042.859999999,1325639.7
2017-12-28,5580120.59,5576103.5,5589493.8,5566347.71,967927.3999999999
2017-12-27,5565008.68,5526368.1,5568451.899999999,5525985.52,987056.3999999999
2017-12-26,5532871.96,5508386.84,5534593.569999999,5504943.62,828285.7
2017-12-22,5500926.529999999,5463242.399999999,5507239.1,5463242.399999999,1163043.2
2017-12-21,5470128.84,5479502.05,5483327.85,5459799.18,1076962.7
2017-12-20,5474145.93,5474337.22,5481988.819999999,5462668.529999999,1161130.3
2017-12-19,5462285.95,5481606.24,5486197.2,5458460.149999999,1138175.5
2017-12-18,5482945.27,5450234.68,5486771.069999999,5446026.3,1180259.3
2017-12-15,5440478.89,5446791.46,5463051.109999999,5431679.55,1059746.5999999999
2017-12-14,5451765.0,5439139.859999999,5468789.81,5436653.09,1268252.7
2017-12-13,5428236.33,5423071.5,5441244.05,5417332.8,891411.3999999999
2017-12-12,5416950.22,5438757.279999999,5446982.75,5407959.59,1449978.2
2017-12-11,5438183.41,5461329.5,5465729.17,5434931.4799999995,1132436.8
2017-12-08,5468598.52,5480458.5,5480458.5,5451765.0,1610661.8
2017-12-07,5484284.3,5534402.279999999,5534402.279999999,5481032.37,1411720.2
2017-12-06,5542053.88,5537845.5,5554870.31,5532489.38,1220430.2
2017-12-05,5526941.97,5565582.55,5579929.3,5521585.85,9564.5
2017-12-04,5558696.109999999,5551427.09,5585668.0,5541671.3,17216.1
2017-12-01,5588919.93,5556018.05,5613213.76,5554679.02,413186.39999999997
2017-11-30,5545879.68,5602310.2299999995,5602310.2299999995,5533445.83,1251036.5999999999
2017-11-29,5588537.35,5629664.7,5631768.89,5583372.52,1126698.0999999999
2017-11-28,5620291.49,5633490.5,5634638.24,5616083.109999999,1109482.0
2017-11-27,5635403.399999999,5633490.5,5644967.899999999,5624308.58,1252949.5
2017-11-24,5619143.75,5638272.75,5643055.0,5615700.529999999,1109482.0
2017-11-23,5627751.8,5638272.75,5644967.899999999,5622586.97,1105656.2
2017-11-22,5643820.16,5612639.89,5647837.25,5600971.2,1492062.0
2017-11-21,5611300.859999999,5625838.899999999,5628708.25,5600397.33,1465281.4
2017-11-20,5612257.31,5681313.0,5686860.41,5598675.72,2037238.5
2017-11-17,5673278.819999999,5635785.9799999995,5679208.81,5616465.6899999995,1893771.0
2017-11-16,5641333.39,5651471.76,5653575.95,5633873.08,1490149.0999999999
2017-11-15,5648411.12,5662184.0,5688964.6,5645350.4799999995,1882293.5999999999
2017-11-14,5666009.8,5652619.5,5673661.399999999,5626030.1899999995,1954983.7999999998
2017-11-13,5665818.51,5643820.16,5669070.4399999995,5637890.17,1184085.0999999999
2017-11-10,5644585.319999999,5669835.6,5681313.0,5636933.72,1851687.2
2017-11-09,5675574.3,5648793.7,5679208.81,5636551.14,1790474.4
2017-11-08,5654914.9799999995,5633681.79,5662184.0,5631195.02,1511191.0
2017-11-07,5634829.529999999,5614170.21,5641142.1,5611109.569999999,1570490.9
2017-11-06,5616848.27,5572277.7,5621630.52,5572277.7,1465281.4
2017-11-03,5583946.39,5591406.7,5634638.24,5547792.58,9564.5
2017-11-02,5593702.18,5604988.29,5608240.22,5579546.72,65038.6
2017-11-01,5570364.8,5556591.92,5597145.399999999,5545688.39,413186.39999999997
2017-10-31,5555061.6,5604797.0,5611874.7299999995,5539375.819999999,1109482.0
2017-10-30,5614170.21,5597719.27,5617996.01,5586433.16,922017.7999999999
2017-10-27,5599440.88,5590067.67,5604605.71,5579738.01,1249123.7
2017-10-26,5592554.4399999995,5619143.75,5632151.47,5587772.1899999995,1601097.3
2017-10-25,5616656.9799999995,5638272.75,5638272.75,5600014.75,1551170.6099999999
2017-10-24,5642672.42,5645924.35,5650132.7299999995,5632342.76,1052095.0
2017-10-23,5642863.71,5643437.58,5652619.5,5617039.56,1379200.9
2017-10-20,5650897.89,5662184.0,5666392.38,5647645.96,615953.7999999999
2017-10-19,5672513.66,5662184.0,5675383.01,5660844.97,325193.0
2017-10-18,5649941.4399999995,5669835.6,5670409.47,5643820.16,971753.2
2017-10-17,5655488.85,5691068.79,5691068.79,5652619.5,1581968.3
2017-10-16,5701972.319999999,5702163.609999999,5718805.84,5698529.1,1103743.3
2017-10-13,5700442.0,5690877.5,5703693.93,5673661.399999999,1398329.9
2017-10-12,5692025.24,5686095.25,5708093.6,5679782.68,1316075.2
2017-10-11,5673470.109999999,5684564.93,5694703.3,5669453.02,1038704.7
2017-10-10,5694320.72,5681313.0,5700059.42,5681313.0,1335204.2
2017-10-09,5675574.3,5650706.6,5684756.22,5650706.6,1180259.3
2017-10-06,5644967.899999999,5609579.25,5650706.6,5599823.46,2161577.0
2017-10-05,5626221.4799999995,5637125.01,5637125.01,5616465.6899999995,11477.4
2017-10-04,5610726.99,5639037.91,5645541.77,5596762.819999999,43996.7
2017-10-03,5623926.0,5627751.8,5634638.24,5614744.08,292673.7
2017-09-29,5652428.21,5665053.35,5688964.6,5629664.7,1432762.0999999999
2017-09-28,5666774.96,5671748.5,5682460.74,5648793.7,1528407.0999999999
2017-09-27,5676148.17,5712110.6899999995,5727987.76,5670600.76,1983677.2999999998
2017-09-26,5716701.649999999,5763376.41,5776001.55,5700824.58,2276351.0
2017-09-25,5751133.85,5658358.2,5767393.5,5647837.25,2572850.5
2017-09-22,5663714.319999999,5673661.399999999,5694129.43,5659505.9399999995,1633616.5999999999
2017-09-21,5659123.359999999,5666009.8,5677487.2,5633490.5,2521202.1999999997
2017-09-20,5696616.2,5673661.399999999,5703693.93,5673661.399999999,1610661.8
2017-09-19,5667540.12,5647072.09,5679400.1,5647072.09,1551170.6099999999
2017-09-18,5654723.6899999995,5709050.05,5709050.05,5652619.5,2075496.5
2017-09-15,5713641.01,5750751.27,5757063.84,5708093.6,2215138.1999999997
2017-09-14,5742525.8,5706371.99,5749986.109999999,5695659.75,2370083.1
2017-09-13,5718805.84,5740804.1899999995,5753429.33,5708284.89,2029586.9
2017-09-12,5729709.37,5721483.899999999,5734300.33,5706180.7,1796213.0999999999
2017-09-11,5727605.18,5774471.2299999995,5774471.2299999995,5717275.52,2406428.1999999997
2017-09-08,5790539.59,5805651.5,5828606.3,5780975.09,2559460.1999999997
2017-09-07,5793600.2299999995,5748264.5,5805268.92,5740612.899999999,2766053.4
2017-09-06,5755533.52,5776958.0,5795704.42,5749220.95,2371996.0
2017-09-05,5781931.54,5813111.81,5819233.09,5740612.899999999,36345.1
2017-09-04,5771984.46,5774471.2299999995,5786522.5,5700442.0,51648.299999999996
2017-09-01,5698146.52,5678826.2299999995,5727413.89,5675765.59,219983.5
2017-08-31,5692025.24,5629664.7,5706563.279999999,5627943.09,1327552.5999999999
2017-08-30,5650706.6,5669835.6,5669835.6,5624882.45,1618313.4
2017-08-29,5659888.52,5637125.01,5702354.899999999,5628708.25,2117580.3
2017-08-28,5628708.25,5566730.29,5631577.6,5565582.55,1828732.4
2017-08-25,5563860.9399999995,5547601.29,5573042.859999999,5493083.64,1346681.5999999999
2017-08-24,5551427.09,5557165.79,5567878.029999999,5543584.2,1371549.3
2017-08-23,5564626.1,5559461.27,5575720.92,5551809.67,1390678.3
2017-08-22,5559078.6899999995,5585668.0,5585668.0,5543584.2,1673787.5
2017-08-21,5590258.96,5556974.5,5594849.92,5553148.7,1419371.8
2017-08-18,5568260.609999999,5560800.3,5620100.2,5549896.77,2377734.6999999997
2017-08-17,5565199.97,5528281.0,5580694.46,5509152.0,1861251.7
2017-08-16,5524072.62,5543201.62,5543201.62,5495187.83,2006632.0999999999
2017-08-14,5555444.18,5566539.0,5569599.64,5543966.779999999,1480584.5999999999
2017-08-11,5577633.819999999,5575529.63,5604797.0,5553531.279999999,2165402.8
2017-08-10,5572277.7,5517760.05,5580503.17,5517760.05,2371996.0
2017-08-09,5509152.0,5435505.35,5513169.09,5435505.35,2215138.1999999997
2017-08-08,5424410.529999999,5435696.64,5451191.13,5410255.069999999,1415546.0
2017-08-07,5436270.51,5419628.279999999,5439713.7299999995,5417332.8,755595.5
2017-08-04,5427471.17,5456547.25,5468024.649999999,5424027.95,13390.3
2017-08-03,5441626.63,5432636.0,5451765.0,5413315.71,91819.2
2017-08-02,5449086.9399999995,5442391.79,5468215.9399999995,5427471.17,110948.2
2017-08-01,5454443.06,5475293.67,5475293.67,5441626.63,426576.69999999995
2017-07-31,5468598.52,5465537.88,5476250.12,5453677.899999999,1185998.0
2017-07-28,5470128.84,5458077.569999999,5474719.8,5433592.45,1576229.5999999999
2017-07-27,5447365.33,5443156.95,5473380.77,5428045.04,2000893.4
2017-07-26,5431870.84,5444495.9799999995,5444495.9799999995,5417332.8,1547536.0999999999
2017-07-25,5449852.1,5458460.149999999,5467833.359999999,5434548.899999999,2129057.6999999997
2017-07-24,5457503.7,5457694.99,5473189.4799999995,5447939.2,1524581.3
2017-07-21,5459607.89,5419819.569999999,5463051.109999999,5413507.0,1824906.5999999999
2017-07-20,5422115.05,5398203.8,5428810.2,5385769.95,2155838.3
2017-07-19,5407768.3,5407768.3,5410637.649999999,5384813.5,1620226.3
2017-07-18,5409681.2,5386726.399999999,5413315.71,5386726.399999999,1788561.5
2017-07-17,5384239.63,5365684.5,5389213.17,5365684.5,1438500.8
2017-07-14,5360328.38,5327426.5,5384813.5,5308871.37,2750750.1999999997
2017-07-13,5330869.72,5345599.05,5349998.72,5327617.79,1467194.3
2017-07-12,5334886.81,5340625.51,5362432.569999999,5325513.6,2002806.2999999998
2017-07-11,5331443.59,5318818.45,5342538.41,5299115.58,2108015.8
2017-07-10,5325513.6,5324557.149999999,5334504.2299999995,5283429.8,2511637.6999999997
2017-07-07,5320157.4799999995,5375440.29,5382900.6,5309062.66,3131417.3
2017-07-06,5383474.47,5394378.0,5401455.7299999995,5377353.1899999995,2021935.2999999998
2017-07-05,5365875.79,5379074.8,5385769.95,5326470.05,172161.0
2017-07-04,5364345.47,5347703.24,5388448.01,5347703.24,241025.4
2017-07-03,5346938.08,5413507.0,5413507.0,5341773.25,619779.6
2017-06-30,5412550.55,5452721.45,5452721.45,5388256.72,1606836.0
2017-06-29,5456929.83,5455973.38,5461329.5,5428810.2,1518842.5999999999
2017-06-28,5448895.649999999,5464964.01,5482371.399999999,5444304.6899999995,1478671.7
2017-06-27,5448513.069999999,5434740.1899999995,5465537.88,5432827.29,1459542.7
2017-06-26,5437609.54,5413889.58,5440287.6,5406620.56,881846.8999999999
2017-06-23,5480075.92,5470128.84,5505708.779999999,5470128.84,1358159.0
2017-06-22,5462668.529999999,5457503.7,5484284.3,5455399.51,1430849.2
2017-06-21,5450808.55,5459225.31,5466111.75,5433209.87,1736913.2
2017-06-20,5446982.75,5446026.3,5457503.7,5436461.8,1471020.0999999999
2017-06-19,5446600.17,5469554.97,5469554.97,5444113.399999999,1444239.5
2017-06-16,5473954.64,5489449.13,5493466.22,5470894.0,1296946.2
2017-06-15,5487344.9399999995,5526368.1,5526368.1,5478545.6,2186444.6999999997
2017-06-14,5537080.34,5526368.1,5552192.25,5509534.58,1792387.2999999998
2017-06-13,5521011.9799999995,5529620.029999999,5531341.64,5492127.1899999995,1474845.9
2017-06-12,5531532.93,5529237.45,5541862.59,5518907.79,1486323.3
2017-06-09,5535550.02,5547601.29,5549131.609999999,5516038.4399999995,1717784.2
2017-06-08,5556783.21,5608431.51,5613405.05,5538036.79,2477205.5
2017-06-07,5619335.04,5631386.31,5640185.649999999,5606709.899999999,1878467.7999999998
2017-06-06,5639420.49,5589493.8,5642863.71,5588728.64,2130970.6
2017-06-05,5568643.1899999995,5556018.05,5581842.2,5556018.05,135815.9
2017-06-02,5537654.21,5487153.649999999,5549514.1899999995,5486197.2,59299.899999999994
2017-06-01,5499396.21,5523881.33,5523881.33,5492318.4799999995,338583.3
2017-05-31,5529237.45,5486771.069999999,5537845.5,5476250.12,1497800.7
2017-05-30,5490788.16,5532298.09,5539758.399999999,5486197.2,1889945.2
2017-05-29,5523307.46,5517377.47,5533637.12,5510491.029999999,872282.3999999999
2017-05-26,5518142.63,5488875.26,5521777.14,5485049.46,1821080.7999999998
2017-05-25,5478163.02,5503222.01,5503413.3,5470894.0,1899509.7
2017-05-24,5493657.51,5503413.3,5503413.3,5480458.5,1662310.0999999999
2017-05-23,5510682.319999999,5509917.16,5534019.7,5497674.6,2391125.0
2017-05-22,5505900.069999999,5468981.1,5508960.71,5464772.72,1780909.9
2017-05-19,5477397.859999999,5482371.399999999,5505134.91,5457694.99,2517376.4
2017-05-18,5491935.899999999,5483519.14,5543584.2,5461520.79,4552702.0
2017-05-17,5473572.06,5388639.3,5478163.02,5388639.3,3045336.8
2017-05-16,5376970.609999999,5360902.25,5386535.109999999,5360902.25,1478671.7
2017-05-15,5357650.319999999,5365493.21,5386152.529999999,5355354.84,1675700.4
2017-05-12,5359754.51,5372953.52,5393421.55,5353250.649999999,1813429.2
2017-05-11,5360328.38,5355163.55,5375249.0,5345599.05,1859338.7999999998
2017-05-10,5357459.029999999,5367597.399999999,5384048.34,5352485.49,1775171.2
2017-05-09,5352485.49,5380031.25,5392847.68,5345981.63,1932029.0
2017-05-08,5378883.51,5383857.05,5404898.95,5374675.13,1501626.5
2017-05-05,5391317.359999999,5382135.4399999995,5429192.779999999,5381944.149999999,11477.4
2017-05-04,5367597.399999999,5432636.0,5448321.779999999,5360902.25,15303.199999999999
